Source_PPT,SlideIndex,SelectionTitle,Title,Code,Title_short,Image_sub_url,Deci_Question,Next1_Code,Next2_Code,match_code_OPM,OPM_Step,Source_Title,Narr1,Narr2,Narr3,Disp_next1,Disp_next2,Disp_next3,UAP url,UAP Label,start_here,Mismatch
PPS_SRO_102425_1014.pptx,18,Prnt_Non-stock_PO,Base Created by SR 09 29 2025,S10,Prnt_Non-stock_PO,/images/SRO/S10.png,,S11,,,,,Base Created by SR 09 29 2025,,,RCV_Non-stock_Mat,,,,,No,No
PPS_SRO_102425_1014.pptx,19,RCV_Non-stock_Mat,Base Created by SR 09 29 2025,S11,RCV_Non-stock_Mat,/images/SRO/S11.png,,S12,,,,,Base Created by SR 09 29 2025,,,SCH_Tech_Apt,,,,,No,No
PPS_SRO_102425_1014.pptx,20,SCH_Tech_Apt,Base Created by SR 09 29 2025,S12,SCH_Tech_Apt,/images/SRO/S12.png,,S13,,,,,Base Created by SR 09 29 2025,,,Do_TechM_SOP,,,,,No,No
PPS_SRO_102425_1014.pptx,21,Do_TechM_SOP,Base Created by SR 09 29 2025,S13,Do_TechM_SOP,/images/SRO/S13.png,,S14,,,,,Base Created by SR 09 29 2025,,,Post_Trns,,,,,No,No
PPS_SRO_102425_1014.pptx,22,Post_Trns,Base Created by SR 09 29 2025,S14,Post_Trns,/images/SRO/S14.png,,S15,,,,,Base Created by SR 09 29 2025,,,Srv_Inv,,,,,No,No
PPS_SRO_102425_1014.pptx,23,Srv_Inv,Base Created by SR 09 29 2025,S15,Srv_Inv,/images/SRO/S15.png,,S16,,,,,Base Created by SR 09 29 2025,,,Close_SRO,,,,,No,No
PPS_SRO_102425_1014.pptx,24,Close_SRO,Base Created by SR 09 29 2025,S16,Close_SRO,/images/SRO/S16.png,,N2,,,,,Base Created by SR 09 29 2025,,,No_SRO,,,,,No,No
PPS_SRO_102425_1014.pptx,25,No_SRO,Base Created by SR 09 29 2025,N2,No_SRO,/images/SRO/N2.png,,S4,,,,,Base Created by SR 09 29 2025,,,Cret_ISM_Inci,,,,,No,No
PPS_SRO_102425_1014.pptx,26,Cret_ISM_Inci,Base Created by SR 09 29 2025,S4,Cret_ISM_Inci,/images/SRO/S4.png,,N1,,,,,Base Created by SR 09 29 2025,,,Non_Srv_dep_Respnr,,,,,No,No
PPS_SRO_102425_1014.pptx,27,Non_Srv_dep_Respnr,Base Created by SR 09 29 2025,N1,Non_Srv_dep_Respnr,/images/SRO/N1.png,,S5,,,,,Base Created by SR 09 29 2025,,,Cret_CSD_Inci,,,,,No,No
PPS_SRO_102425_1014.pptx,28,Cret_CSD_Inci,Base Created by SR 09 29 2025,S5,Cret_CSD_Inci,/images/SRO/S5.png,,S6,,,,,Base Created by SR 09 29 2025,,,Cnvrt_Inci_2_SRO,,,,,No,No
PPS_SRO_102425_1014.pptx,29,Cnvrt_Inci_2_SRO,Base Created by SR 09 29 2025,S6,Cnvrt_Inci_2_SRO,/images/SRO/S6.png,,N3,,,,,Base Created by SR 09 29 2025,,,No_Add_Lns,,,,,No,No
PPS_SRO_102425_1014.pptx,30,No_Add_Lns,Base Created by SR 09 29 2025,N3,No_Add_Lns,/images/SRO/N3.png,,N4,,,,,Base Created by SR 09 29 2025,,,No_Non-stock_Mat_needed,,,,,No,No
PPS_SRO_102425_1014.pptx,31,No_Non-stock_Mat_needed,Base Created by SR 09 29 2025,N4,No_Non-stock_Mat_needed,/images/SRO/N4.png,,,,,,,Base Created by SR 09 29 2025,,,,,,,,No,No
